'sample interval','ECG1','ECG2'
2818584,0.050,0.860
2818585,0.020,0.895
2818586,0.020,0.925
2818587,0.040,0.920
2818588,0.040,0.910
2818589,0.070,0.965
2818590,0.065,0.985
2818591,0.055,0.965
2818592,0.055,0.960
2818593,0.090,0.990
2818594,0.100,0.980
2818595,0.085,0.975
2818596,0.090,0.970
2818597,0.100,1.000
2818598,0.065,0.990
2818599,0.100,0.960
2818600,0.110,0.935
2818601,0.115,0.945
2818602,0.110,0.945
2818603,0.090,0.910
2818604,0.075,0.910
2818605,0.100,0.960
2818606,0.075,0.955
2818607,0.075,0.930
2818608,0.100,0.940
2818609,0.110,0.950
2818610,0.100,1.010
2818611,0.070,1.020
2818612,0.035,0.980
2818613,0.010,1.000
2818614,0.005,0.995
2818615,-0.005,0.990
2818616,-0.030,0.980
2818617,-0.070,0.975
2818618,-0.080,0.990
2818619,-0.120,1.010
2818620,-0.120,0.985
2818621,-0.125,1.000
2818622,-0.145,1.020
2818623,-0.185,1.045
2818624,-0.165,1.050
2818625,-0.155,1.080
2818626,-0.160,1.120
2818627,-0.125,1.125
2818628,-0.120,1.110
2818629,-0.115,1.125
2818630,-0.120,1.140
2818631,-0.080,1.150
2818632,-0.095,1.150
2818633,-0.050,1.140
2818634,-0.055,1.150
2818635,-0.075,1.150
2818636,-0.070,1.140
2818637,-0.030,1.105
2818638,-0.030,1.070
2818639,-0.010,1.085
2818640,0.000,1.095
2818641,-0.005,1.095
2818642,-0.035,1.065
2818643,-0.045,1.050
2818644,-0.055,1.075
2818645,-0.075,1.095
2818646,-0.045,1.070
2818647,-0.040,1.065
2818648,-0.020,1.085
2818649,0.000,1.090
2818650,0.000,1.100
2818651,-0.005,1.110
2818652,0.010,1.085
2818653,0.010,1.110
2818654,-0.005,1.130
2818655,-0.015,1.125
2818656,-0.035,1.125
2818657,-0.050,1.120
2818658,-0.035,1.130
2818659,-0.070,1.120
2818660,-0.095,1.150
2818661,-0.115,1.190
2818662,-0.135,1.280
2818663,-0.115,1.360
2818664,-0.100,1.560
2818665,-0.040,1.870
2818666,0.005,2.185
2818667,-0.005,2.355
2818668,-0.280,2.470
2818669,-0.680,2.590
2818670,-1.335,2.735
2818671,-1.955,2.835
2818672,-2.555,2.860
2818673,-3.000,2.845
2818674,-3.110,2.840
2818675,-3.000,2.785
2818676,-2.780,2.715
2818677,-2.595,2.665
2818678,-2.465,2.565
2818679,-2.300,2.475
2818680,-2.095,2.440
2818681,-1.965,2.415
2818682,-1.835,2.430
2818683,-1.715,2.400
2818684,-1.575,2.085
2818685,-1.425,1.625
2818686,-1.320,1.260
2818687,-1.185,1.025
2818688,-1.030,0.895
2818689,-0.855,0.870
2818690,-0.700,0.905
2818691,-0.530,0.895
2818692,-0.335,0.895
2818693,-0.145,0.930
2818694,0.005,0.920
2818695,0.150,0.900
2818696,0.235,0.890
2818697,0.295,0.910
2818698,0.295,0.915
2818699,0.275,0.920
2818700,0.295,0.930
2818701,0.320,0.925
2818702,0.345,0.950
2818703,0.360,0.980
2818704,0.360,0.965
2818705,0.385,0.980
2818706,0.425,1.000
2818707,0.420,1.015
2818708,0.450,1.005
2818709,0.460,1.025
2818710,0.500,1.030
2818711,0.530,1.040
2818712,0.565,1.030
2818713,0.590,1.010
2818714,0.635,1.005
2818715,0.660,0.965
2818716,0.705,0.955
2818717,0.735,0.955
2818718,0.775,0.950
2818719,0.785,0.965
2818720,0.815,0.960
2818721,0.855,0.950
2818722,0.895,0.945
2818723,0.920,0.955
2818724,0.940,0.945
2818725,0.990,0.940
2818726,0.990,0.955
2818727,1.020,0.970
2818728,1.035,0.995
2818729,1.070,1.025
2818730,1.055,1.095
2818731,1.045,1.095
2818732,1.025,1.125
2818733,0.995,1.145
2818734,0.980,1.150
2818735,0.920,1.225
2818736,0.865,1.275
2818737,0.860,1.310
2818738,0.800,1.355
2818739,0.740,1.355
2818740,0.670,1.360
2818741,0.565,1.375
2818742,0.480,1.375
2818743,0.425,1.350
2818744,0.350,1.365
2818745,0.265,1.370
2818746,0.220,1.355
2818747,0.170,1.310
2818748,0.115,1.270
2818749,0.090,1.270
2818750,0.060,1.285
2818751,0.050,1.290
2818752,0.030,1.280
2818753,0.015,1.285
2818754,0.015,1.290
2818755,0.005,1.250
2818756,0.010,1.250
2818757,0.025,1.275
2818758,0.035,1.245
2818759,0.000,1.220
2818760,0.025,1.195
2818761,0.035,1.175
2818762,0.005,1.165
2818763,-0.005,1.160
2818764,0.020,1.165
2818765,0.020,1.180
2818766,0.015,1.160
2818767,-0.005,1.115
2818768,0.010,1.070
2818769,-0.005,1.115
2818770,0.005,1.115
2818771,-0.020,1.100
2818772,-0.040,1.165
2818773,-0.020,1.185
2818774,-0.010,1.200
2818775,-0.010,1.170
2818776,-0.005,1.175
2818777,0.000,1.200
2818778,0.015,1.200
2818779,0.020,1.195
2818780,0.040,1.235
2818781,0.050,1.265
2818782,0.070,1.260
2818783,0.060,1.250
2818784,0.060,1.230
2818785,0.045,1.275
2818786,0.075,1.300
2818787,0.055,1.305
2818788,0.075,1.305
2818789,0.060,1.330
2818790,0.030,1.380
2818791,-0.010,1.395
2818792,-0.065,1.370
2818793,-0.080,1.385
2818794,-0.120,1.425
2818795,-0.130,1.420
2818796,-0.160,1.430
2818797,-0.125,1.465
2818798,-0.135,1.475
2818799,-0.130,1.475
2818800,-0.160,1.520
2818801,-0.165,1.610
2818802,-0.155,1.760
2818803,-0.140,2.010
2818804,-0.090,2.310
2818805,-0.025,2.585
2818806,-0.070,2.710
2818807,-0.300,2.795
2818808,-0.730,2.880
2818809,-1.340,2.970
2818810,-1.960,3.015
2818811,-2.505,3.010
2818812,-2.865,2.995
2818813,-3.020,2.990
2818814,-2.885,2.960
2818815,-2.690,2.920
2818816,-2.560,2.865
2818817,-2.430,2.835
2818818,-2.280,2.855
2818819,-2.095,2.845
2818820,-1.975,2.855
2818821,-1.850,2.865
2818822,-1.685,2.810
2818823,-1.565,2.565
2818824,-1.450,2.155
2818825,-1.330,1.845
2818826,-1.225,1.685
2818827,-1.075,1.575
2818828,-0.955,1.560
2818829,-0.795,1.565
2818830,-0.605,1.565
2818831,-0.430,1.570
2818832,-0.240,1.595
2818833,-0.070,1.650
2818834,0.095,1.660
2818835,0.200,1.625
2818836,0.280,1.630
2818837,0.335,1.650
2818838,0.390,1.670
2818839,0.420,1.700
2818840,0.450,1.665
2818841,0.495,1.660
2818842,0.520,1.655
2818843,0.515,1.655
2818844,0.485,1.630
2818845,0.460,1.595
2818846,0.465,1.615
2818847,0.470,1.615
2818848,0.475,1.580
2818849,0.460,1.560
2818850,0.495,1.645
2818851,0.505,1.780
2818852,0.515,1.865
2818853,0.570,1.875
2818854,0.600,1.860
2818855,0.650,1.860
2818856,0.675,1.875
2818857,0.700,1.855
2818858,0.725,1.880
2818859,0.775,1.890
2818860,0.800,1.920
2818861,0.830,1.930
2818862,0.865,1.950
2818863,0.900,1.990
2818864,0.900,2.015
2818865,0.895,2.070
2818866,0.915,2.115
2818867,0.925,2.160
2818868,0.905,2.230
2818869,0.895,2.295
2818870,0.865,2.325
2818871,0.855,2.390
2818872,0.825,2.435
2818873,0.760,2.450
2818874,0.715,2.480
2818875,0.645,2.510
2818876,0.600,2.555
2818877,0.575,2.560
2818878,0.545,2.535
2818879,0.510,2.555
2818880,0.440,2.585
2818881,0.375,2.565
2818882,0.325,2.510
2818883,0.315,2.500
2818884,0.295,2.470
2818885,0.270,2.450
2818886,0.245,2.420
2818887,0.215,2.380
2818888,0.210,2.335
2818889,0.185,2.330
2818890,0.150,2.365
2818891,0.090,2.375
2818892,0.070,2.380
2818893,0.040,2.395
2818894,0.020,2.380
2818895,0.035,2.375
2818896,0.045,2.360
2818897,0.050,2.345
2818898,0.070,2.325
2818899,0.065,2.325
2818900,0.055,2.325
2818901,0.045,2.305
2818902,0.010,2.300
2818903,0.010,2.325
2818904,0.030,2.330
2818905,0.030,2.300
2818906,0.030,2.310
2818907,0.035,2.290
2818908,0.050,2.300
2818909,0.015,2.290
2818910,0.035,2.265
2818911,0.045,2.265
2818912,0.050,2.280
2818913,0.020,2.265
2818914,0.025,2.255
2818915,0.030,2.275
2818916,0.055,2.280
2818917,0.025,2.255
2818918,0.035,2.240
2818919,0.020,2.240
2818920,0.050,2.240
2818921,0.045,2.255
2818922,0.060,2.205
2818923,0.050,2.200
2818924,0.030,2.185
2818925,0.025,2.155
2818926,0.025,2.125
2818927,0.010,2.115
2818928,0.015,2.125
2818929,0.005,2.150
2818930,0.005,2.155
2818931,0.010,2.185
2818932,0.020,2.185
2818933,0.030,2.205
2818934,0.015,2.180
2818935,0.000,2.180
2818936,0.010,2.185
2818937,0.030,2.195
2818938,0.010,2.185
2818939,0.035,2.160
2818940,-0.005,2.180
2818941,0.005,2.175
2818942,-0.005,2.185
2818943,0.010,2.170
2818944,-0.010,2.160
2818945,-0.005,2.165
2818946,0.000,2.195
2818947,-0.010,2.180
2818948,-0.005,2.180
2818949,-0.005,2.200
2818950,0.000,2.175
2818951,0.000,2.180
2818952,0.020,2.150
2818953,0.000,2.155
2818954,0.035,2.155
2818955,0.015,2.140
2818956,0.005,2.155
2818957,0.005,2.140
2818958,0.015,2.150
2818959,0.010,2.125
2818960,0.015,2.140
2818961,0.020,2.120
2818962,0.025,2.090
2818963,0.045,2.080
2818964,0.060,2.030
2818965,0.040,2.025
2818966,0.065,2.020
2818967,0.075,2.005
2818968,0.060,2.005
2818969,0.040,2.020
2818970,0.055,2.020
2818971,0.055,2.030
2818972,0.090,2.035
2818973,0.100,2.020
2818974,0.100,2.020
2818975,0.100,2.040
2818976,0.065,2.030
2818977,0.030,2.015
2818978,0.020,2.035
2818979,0.005,2.050
2818980,-0.005,2.050
2818981,-0.005,2.030
2818982,-0.005,2.015
2818983,-0.005,2.045
2818984,0.005,2.035
2818985,0.005,2.040
2818986,-0.005,2.050
2818987,-0.005,2.050
2818988,0.005,2.030
2818989,0.020,2.040
2818990,0.025,2.060
2818991,0.065,2.075
2818992,0.050,2.080
2818993,0.040,2.060
2818994,0.050,2.070
2818995,0.070,2.060
2818996,0.085,2.065
2818997,0.085,2.050
2818998,0.070,2.035
2818999,0.085,2.040
2819000,0.095,2.050
2819001,0.065,2.025
2819002,0.065,2.035
2819003,0.065,2.040
2819004,0.100,2.085
2819005,0.075,2.190
2819006,0.095,2.295
2819007,0.140,2.460
2819008,0.205,2.595
2819009,0.185,2.675
2819010,-0.020,2.725
2819011,-0.375,2.770
2819012,-0.980,2.820
2819013,-1.600,2.865
2819014,-2.165,2.865
2819015,-2.645,2.875
2819016,-2.785,2.870
2819017,-2.815,2.860
2819018,-2.660,2.850
2819019,-2.510,2.855
2819020,-2.365,2.860
2819021,-2.225,2.860
2819022,-2.060,2.865
2819023,-1.880,2.840
2819024,-1.765,2.820
2819025,-1.635,2.800
2819026,-1.515,2.700
2819027,-1.365,2.460
2819028,-1.235,2.120
2819029,-1.115,1.855
2819030,-1.020,1.705
2819031,-0.865,1.645
2819032,-0.730,1.695
2819033,-0.610,1.715
2819034,-0.430,1.715
2819035,-0.240,1.745
2819036,-0.040,1.770
2819037,0.135,1.790
2819038,0.290,1.810
2819039,0.375,1.825
2819040,0.445,1.820
2819041,0.525,1.825
2819042,0.555,1.835
2819043,0.610,1.805
2819044,0.635,1.735
2819045,0.655,1.690
2819046,0.670,1.720
2819047,0.675,1.700
2819048,0.695,1.700
2819049,0.710,1.680
2819050,0.700,1.710
2819051,0.750,1.690
2819052,0.760,1.665
2819053,0.750,1.675
2819054,0.770,1.695
2819055,0.780,1.700
2819056,0.805,1.680
2819057,0.815,1.680
2819058,0.865,1.700
2819059,0.895,1.690
2819060,0.910,1.695
2819061,0.955,1.705
2819062,0.995,1.710
2819063,1.025,1.705
2819064,1.030,1.695
2819065,1.070,1.700
2819066,1.125,1.695
2819067,1.130,1.685
2819068,1.170,1.685
2819069,1.180,1.710
2819070,1.190,1.675
2819071,1.205,1.720
2819072,1.225,1.750
2819073,1.210,1.790
2819074,1.195,1.820
2819075,1.215,1.840
2819076,1.210,1.885
2819077,1.185,1.920
2819078,1.165,1.965
2819079,1.110,1.990
2819080,1.090,2.005
2819081,1.030,2.035
2819082,0.970,2.095
2819083,0.940,2.125
2819084,0.895,2.135
2819085,0.840,2.155
2819086,0.790,2.165
2819087,0.740,2.125
2819088,0.660,2.075
2819089,0.620,2.040
2819090,0.565,2.020
2819091,0.530,2.005
2819092,0.485,1.970
2819093,0.435,1.950
2819094,0.415,1.925
2819095,0.345,1.885
2819096,0.305,1.880
2819097,0.255,1.880
2819098,0.225,1.870
2819099,0.225,1.860
2819100,0.190,1.845
2819101,0.170,1.835
2819102,0.155,1.825
2819103,0.155,1.805
2819104,0.145,1.820
2819105,0.145,1.830
2819106,0.135,1.825
2819107,0.135,1.795
2819108,0.140,1.800
2819109,0.135,1.805
2819110,0.155,1.805
2819111,0.170,1.800
2819112,0.175,1.795
2819113,0.185,1.810
2819114,0.195,1.800
2819115,0.205,1.800
2819116,0.195,1.785
2819117,0.180,1.770
2819118,0.215,1.765
2819119,0.210,1.770
2819120,0.225,1.750
2819121,0.210,1.780
2819122,0.215,1.795
2819123,0.240,1.805
2819124,0.270,1.785
2819125,0.290,1.805
2819126,0.260,1.800
2819127,0.275,1.785
2819128,0.290,1.775
2819129,0.295,1.775
2819130,0.300,1.760
2819131,0.270,1.735
2819132,0.270,1.740
2819133,0.275,1.710
2819134,0.275,1.700
2819135,0.285,1.685
2819136,0.280,1.660
2819137,0.260,1.645
2819138,0.260,1.625
2819139,0.290,1.675
2819140,0.270,1.670
2819141,0.255,1.660
2819142,0.240,1.615
2819143,0.220,1.620
2819144,0.220,1.620
2819145,0.210,1.595
2819146,0.210,1.605
2819147,0.185,1.580
2819148,0.155,1.600
2819149,0.150,1.625
2819150,0.150,1.665
2819151,0.155,1.655
2819152,0.165,1.695
2819153,0.150,1.790
2819154,0.185,1.905
2819155,0.250,2.100
2819156,0.345,2.250
2819157,0.350,2.350
2819158,0.080,2.435
2819159,-0.400,2.505
2819160,-1.135,2.565
2819161,-1.795,2.590
2819162,-2.375,2.600
2819163,-2.700,2.625
2819164,-2.720,2.600
2819165,-2.610,2.620
2819166,-2.430,2.605
2819167,-2.245,2.590
2819168,-2.160,2.570
2819169,-1.995,2.550
2819170,-1.810,2.540
2819171,-1.700,2.520
2819172,-1.610,2.490
2819173,-1.480,2.440
2819174,-1.355,2.325
2819175,-1.210,2.020
2819176,-1.085,1.630
2819177,-1.010,1.365
2819178,-0.895,1.215
2819179,-0.760,1.135
2819180,-0.595,1.185
2819181,-0.425,1.225
2819182,-0.260,1.210
2819183,-0.060,1.205
2819184,0.100,1.235
2819185,0.280,1.230
2819186,0.435,1.240
2819187,0.555,1.235
2819188,0.635,1.225
2819189,0.655,1.195
2819190,0.675,1.185
2819191,0.670,1.175
2819192,0.685,1.150
2819193,0.680,1.145
2819194,0.715,1.135
2819195,0.745,1.105
2819196,0.755,1.105
2819197,0.775,1.120
2819198,0.780,1.130
2819199,0.790,1.105
2819200,0.850,1.105
2819201,0.835,1.095
2819202,0.860,1.085
2819203,0.885,1.095
2819204,0.890,1.100
2819205,0.955,1.090
2819206,0.955,1.085
2819207,1.005,1.085
2819208,1.015,1.080
2819209,1.035,1.040
2819210,1.075,1.055
2819211,1.110,1.040
2819212,1.110,1.030
2819213,1.125,1.035
2819214,1.180,1.040
2819215,1.200,1.050
2819216,1.215,1.040
2819217,1.235,1.055
2819218,1.290,1.030
2819219,1.275,1.040
2819220,1.270,1.080
2819221,1.265,1.065
2819222,1.245,1.140
2819223,1.195,1.220
2819224,1.160,1.265
2819225,1.130,1.265
2819226,1.105,1.300
2819227,1.070,1.315
2819228,0.990,1.320
2819229,0.940,1.330
2819230,0.840,1.310
2819231,0.780,1.325
2819232,0.690,1.315
2819233,0.665,1.315
2819234,0.585,1.295
2819235,0.550,1.280
2819236,0.510,1.245
2819237,0.475,1.240
2819238,0.410,1.240
2819239,0.365,1.205
2819240,0.340,1.190
2819241,0.330,1.165
2819242,0.315,1.150
2819243,0.285,1.105
2819244,0.260,1.105
2819245,0.265,1.095
2819246,0.265,1.075
2819247,0.220,1.065
2819248,0.225,1.055
2819249,0.215,1.065
2819250,0.215,1.075
2819251,0.220,1.070
2819252,0.230,1.045
2819253,0.245,1.055
2819254,0.250,1.055
2819255,0.255,1.015
2819256,0.265,0.990
2819257,0.260,0.970
2819258,0.255,0.925
2819259,0.270,0.900
2819260,0.260,0.820
2819261,0.260,0.730
2819262,0.290,0.700
2819263,0.290,0.660
2819264,0.260,0.640
2819265,0.255,0.625
2819266,0.260,0.615
2819267,0.265,0.590
2819268,0.255,0.555
2819269,0.260,0.420
2819270,0.250,0.330
2819271,0.285,0.290
2819272,0.275,0.295
2819273,0.265,0.305
2819274,0.255,0.310
2819275,0.275,0.300
2819276,0.260,0.290
2819277,0.255,0.290
2819278,0.235,0.285
2819279,0.210,0.255
2819280,0.160,0.230
2819281,0.180,0.235
2819282,0.180,0.210
2819283,0.150,0.165
2819284,0.145,0.095
2819285,0.125,0.060
2819286,0.130,0.025
2819287,0.135,-0.020
2819288,0.155,-0.050
2819289,0.145,-0.065
2819290,0.160,-0.080
2819291,0.150,-0.095
2819292,0.120,-0.160
2819293,0.150,-0.215
2819294,0.145,-0.190
2819295,0.145,-0.240
2819296,0.155,-0.280
2819297,0.135,-0.305
2819298,0.150,-0.325
2819299,0.170,-0.335
2819300,0.175,-0.350
2819301,0.165,-0.395
2819302,0.190,-0.425
2819303,0.190,-0.450
2819304,0.200,-0.495
2819305,0.195,-0.545
2819306,0.190,-0.540
2819307,0.200,-0.545
2819308,0.200,-0.560
2819309,0.180,-0.570
2819310,0.175,-0.540
2819311,0.180,-0.460
2819312,0.215,-0.370
2819313,0.260,-0.260
2819314,0.290,-0.065
2819315,0.370,0.175
2819316,0.375,0.320
2819317,0.150,0.460
2819318,-0.260,0.695
2819319,-0.940,0.910
2819320,-1.620,1.065
2819321,-2.180,1.150
2819322,-2.590,1.175
2819323,-2.700,1.170
2819324,-2.600,1.135
2819325,-2.430,1.070
2819326,-2.220,0.995
2819327,-2.085,0.875
2819328,-1.980,0.750
2819329,-1.775,0.670
2819330,-1.665,0.615
2819331,-1.580,0.575
2819332,-1.445,0.500
2819333,-1.330,0.265
2819334,-1.190,-0.145
2819335,-1.100,-0.580
2819336,-1.000,-0.870
2819337,-0.865,-1.020
2819338,-0.730,-1.085
2819339,-0.595,-1.070
2819340,-0.440,-1.025
2819341,-0.250,-0.985
2819342,-0.075,-0.995
2819343,0.110,-0.965
2819344,0.300,-0.945
2819345,0.430,-0.945
2819346,0.535,-0.950
2819347,0.620,-0.965
2819348,0.665,-0.940
2819349,0.670,-0.960
2819350,0.690,-0.975
2819351,0.710,-0.990
2819352,0.750,-0.995
2819353,0.800,-1.015
2819354,0.790,-1.035
2819355,0.810,-1.015
2819356,0.835,-0.985
2819357,0.860,-0.990
2819358,0.875,-0.995
2819359,0.910,-0.990
2819360,0.965,-1.005
2819361,0.990,-1.015
2819362,0.995,-1.005
2819363,1.015,-1.005
2819364,1.065,-1.005
2819365,1.100,-1.020
2819366,1.155,-1.065
2819367,1.185,-1.060
2819368,1.195,-1.055
2819369,1.235,-1.040
2819370,1.280,-1.045
2819371,1.285,-1.040
2819372,1.315,-1.030
2819373,1.340,-1.030
2819374,1.335,-1.020
2819375,1.320,-1.020
2819376,1.315,-0.995
2819377,1.310,-0.980
2819378,1.275,-0.960
2819379,1.260,-0.940
2819380,1.215,-0.905
2819381,1.160,-0.870
2819382,1.125,-0.825
2819383,1.080,-0.810
2819384,1.005,-0.770
2819385,0.985,-0.745
2819386,0.915,-0.705
2819387,0.835,-0.710
2819388,0.800,-0.715
2819389,0.705,-0.695
2819390,0.670,-0.675
2819391,0.595,-0.680
2819392,0.530,-0.670
2819393,0.500,-0.690
2819394,0.435,-0.705
2819395,0.410,-0.760
2819396,0.390,-0.805
2819397,0.375,-0.800
2819398,0.360,-0.775
2819399,0.315,-0.810
2819400,0.305,-0.815
2819401,0.280,-0.810
2819402,0.305,-0.815
2819403,0.305,-0.825
2819404,0.310,-0.835
2819405,0.305,-0.850
2819406,0.275,-0.825
2819407,0.285,-0.835
2819408,0.285,-0.835
2819409,0.270,-0.865
2819410,0.280,-0.875
2819411,0.285,-0.885
2819412,0.300,-0.900
2819413,0.310,-0.905
2819414,0.300,-0.885
2819415,0.275,-0.880
2819416,0.275,-0.885
2819417,0.260,-0.905
2819418,0.230,-0.880
2819419,0.190,-0.915
2819420,0.200,-0.920
2819421,0.200,-0.935
2819422,0.210,-0.945
2819423,0.165,-0.955
2819424,0.170,-0.980
2819425,0.185,-0.995
2819426,0.150,-0.995
2819427,0.125,-1.020
2819428,0.130,-1.040
2819429,0.130,-1.060
2819430,0.135,-1.040
2819431,0.100,-1.045
2819432,0.120,-1.070
2819433,0.125,-1.085
2819434,0.140,-1.140
2819435,0.130,-1.130
2819436,0.130,-1.125
2819437,0.115,-1.105
2819438,0.095,-1.100
2819439,0.080,-1.105
2819440,0.085,-1.085
2819441,0.115,-1.060
2819442,0.125,-1.065
2819443,0.125,-1.045
2819444,0.120,-1.045
2819445,0.125,-1.045
2819446,0.130,-1.015
2819447,0.155,-1.035
2819448,0.160,-1.045
2819449,0.160,-1.035
2819450,0.145,-1.000
2819451,0.155,-1.010
2819452,0.155,-1.030
2819453,0.170,-1.000
2819454,0.170,-0.980
2819455,0.150,-1.005
2819456,0.170,-0.995
2819457,0.155,-0.965
2819458,0.160,-0.990
2819459,0.160,-0.975
2819460,0.155,-0.980
2819461,0.195,-0.975
2819462,0.210,-0.965
2819463,0.195,-0.965
2819464,0.230,-0.960
2819465,0.230,-0.950
2819466,0.220,-0.955
2819467,0.220,-0.985
2819468,0.185,-1.000
2819469,0.165,-0.990
2819470,0.135,-1.025
2819471,0.140,-1.055
2819472,0.095,-1.055
2819473,0.085,-1.045
2819474,0.075,-1.090
2819475,0.080,-1.130
2819476,0.070,-1.150
2819477,0.035,-1.135
2819478,0.035,-1.120
2819479,0.000,-1.145
2819480,0.005,-1.140
2819481,0.025,-1.125
2819482,0.040,-1.100
2819483,0.040,-1.085
2819484,0.045,-1.115
2819485,0.055,-1.100
2819486,0.065,-1.095
2819487,0.055,-1.070
2819488,0.060,-1.090
2819489,0.075,-1.095
2819490,0.090,-1.060
2819491,0.080,-1.100
2819492,0.070,-1.065
2819493,0.080,-1.065
2819494,0.090,-1.045
2819495,0.070,-1.070
2819496,0.070,-1.050
2819497,0.095,-1.065
2819498,0.075,-1.040
2819499,0.095,-1.045
2819500,0.090,-1.060
2819501,0.100,-1.060
2819502,0.090,-1.055
2819503,0.095,-1.070
2819504,0.085,-1.065
2819505,0.090,-1.090
2819506,0.095,-1.080
2819507,0.110,-1.080
2819508,0.115,-1.080
2819509,0.145,-1.095
2819510,0.115,-1.075
2819511,0.105,-1.090
2819512,0.100,-1.110
2819513,0.105,-1.110
2819514,0.080,-1.090
2819515,0.100,-1.110
2819516,0.100,-1.105
2819517,0.115,-1.110
2819518,0.150,-1.105
2819519,0.170,-1.060
2819520,0.195,-0.925
2819521,0.185,-0.775
2819522,0.215,-0.510
2819523,0.290,-0.300
2819524,0.200,-0.130
2819525,-0.075,0.015
2819526,-0.605,0.205
2819527,-1.310,0.405
2819528,-1.980,0.550
2819529,-2.470,0.535
2819530,-2.715,0.515
2819531,-2.695,0.515
2819532,-2.600,0.425
2819533,-2.465,0.345
2819534,-2.320,0.220
2819535,-2.210,0.105
2819536,-2.060,0.035
2819537,-1.900,-0.020
2819538,-1.815,-0.070
2819539,-1.670,-0.080
2819540,-1.530,-0.335
2819541,-1.395,-0.790
2819542,-1.270,-1.200
2819543,-1.155,-1.480
2819544,-1.015,-1.625
2819545,-0.845,-1.660
2819546,-0.695,-1.660
2819547,-0.500,-1.665
2819548,-0.315,-1.640
2819549,-0.125,-1.620
2819550,0.050,-1.615
2819551,0.205,-1.650
2819552,0.300,-1.625
2819553,0.375,-1.620
2819554,0.430,-1.620
2819555,0.455,-1.575
2819556,0.500,-1.550
2819557,0.545,-1.580
2819558,0.560,-1.615
2819559,0.595,-1.610
2819560,0.595,-1.600
2819561,0.625,-1.585
2819562,0.650,-1.570
2819563,0.690,-1.560
2819564,0.720,-1.525
2819565,0.755,-1.505
2819566,0.805,-1.505
2819567,0.840,-1.495
2819568,0.850,-1.470
2819569,0.865,-1.485
2819570,0.875,-1.485
2819571,0.880,-1.500
2819572,0.900,-1.475
2819573,0.925,-1.470
2819574,0.940,-1.485
2819575,0.960,-1.465
2819576,1.000,-1.475
2819577,0.990,-1.460
2819578,1.010,-1.470
2819579,1.025,-1.445
2819580,1.080,-1.440
2819581,1.075,-1.455
2819582,1.070,-1.475
2819583,1.065,-1.440
2819584,1.085,-1.410
2819585,1.070,-1.405
2819586,1.045,-1.370
2819587,1.045,-1.340
2819588,0.990,-1.300
2819589,0.940,-1.260
2819590,0.885,-1.245
2819591,0.860,-1.230
2819592,0.810,-1.200
2819593,0.735,-1.205
2819594,0.670,-1.190
2819595,0.615,-1.180
2819596,0.550,-1.205
2819597,0.480,-1.215
2819598,0.440,-1.245
2819599,0.420,-1.250
2819600,0.330,-1.270
2819601,0.295,-1.295
2819602,0.260,-1.305
2819603,0.245,-1.330
2819604,0.210,-1.330
2819605,0.210,-1.335
2819606,0.150,-1.350
2819607,0.155,-1.350
2819608,0.115,-1.365
2819609,0.125,-1.370
2819610,0.130,-1.350
2819611,0.135,-1.365
2819612,0.100,-1.400
2819613,0.080,-1.380
2819614,0.035,-1.380
2819615,0.015,-1.380
2819616,0.010,-1.425
2819617,0.015,-1.430
2819618,0.005,-1.440
2819619,0.020,-1.440
2819620,-0.005,-1.485
2819621,-0.015,-1.515
2819622,-0.015,-1.545
2819623,-0.005,-1.555
2819624,-0.020,-1.580
2819625,-0.035,-1.600
2819626,0.000,-1.625
2819627,-0.010,-1.650
2819628,-0.025,-1.685
2819629,-0.005,-1.700
2819630,0.000,-1.700
2819631,0.010,-1.700
2819632,0.000,-1.720
2819633,0.005,-1.725
2819634,0.020,-1.765
2819635,0.035,-1.790
2819636,0.015,-1.830
2819637,0.010,-1.820
2819638,-0.005,-1.795
2819639,0.010,-1.840
2819640,0.005,-1.900
2819641,0.035,-1.920
2819642,0.015,-1.905
2819643,0.000,-1.870
2819644,0.015,-1.870
2819645,0.020,-1.870
2819646,0.025,-1.875
2819647,0.015,-1.895
2819648,0.025,-1.890
2819649,0.035,-1.865
2819650,0.060,-1.880
2819651,0.050,-1.830
2819652,0.030,-1.855
2819653,0.000,-1.850
2819654,-0.025,-1.825
2819655,-0.035,-1.800
2819656,0.000,-1.845
2819657,-0.025,-1.835
2819658,-0.010,-1.825
2819659,-0.020,-1.850
2819660,-0.010,-1.890
2819661,-0.010,-1.895
2819662,-0.015,-1.880
2819663,-0.040,-1.890
2819664,-0.055,-1.890
2819665,-0.035,-1.895
2819666,-0.045,-1.920
2819667,-0.065,-1.910
2819668,-0.075,-1.930
2819669,-0.040,-1.950
